"","Plot.numbers","Rep","Depth","Year","Season","Cropping.system","sand","silt","clay","POC_baseline","P_baseline","K_baseline","Ca_baseline","Mg_baseline","Mn_baseline","Zn_baseline","Al_baseline","B_baseline","Cu_baseline","Fe_baseline","Na_baseline","Ni_baseline","Si_baseline"
"1","101-105",1,"0-10 cm",2020,"Autumn","Corn-Corn-Corn",14.4,67,18.6,1.4025648,21.7375,75.385,1020.66,49.2488,34.6323,3.4513,110.633,0.2021,0.6694,12.8389,5.0592,0.581,24.9742
"2","101-105",1,"10-20 cm",2020,"Autumn","Corn-Corn-Corn",17.4,62,20.6,0.4616768,12.1275,52.9887,855.008,42.9853,21.5624,1.3998,111.39,0.1475,0.3646,11.4843,4.4305,0.4743,29.2624
"3","101-105",1,"20-30 cm",2020,"Autumn","Corn-Corn-Corn",11.4,55,33.6,0.1843296,15.433,49.1003,1135.39,78.8738,11.5088,2.4342,125.476,0.1198,0.4822,13.9186,6.7753,0.4004,57.916
"4","106-110",1,"0-10 cm",2020,"Autumn","Corn-Cotton-Soybean",21.4,62,16.6,0.7309968,23.0132,81.31,1065.99,51.6547,36.9097,2.1015,121.061,0.22,0.3711,13.9537,5.0506,0.7033,28.7804
"5","106-110",1,"10-20 cm",2020,"Autumn","Corn-Cotton-Soybean",18.4,60,21.6,0.367092,11.0694,50.6255,840.984,41.417,24.0441,1.9093,120.335,0.1356,0.566,12.146,4.644,0.4653,29.7179
"6","106-110",1,"20-30 cm",2020,"Autumn","Corn-Cotton-Soybean",11.4,55,33.6,0.2064848,13.8529,51.0882,1268.86,105.389,7.7435,0.8198,121.267,0.1168,0.3967,15.0862,8.6341,0.2349,72.946
"7","111-115",1,"0-10 cm",2020,"Autumn","Soybean-Soybean-Soybean",17.04,63.64,19.32,1.9866624,23.5482,77.0352,1212.93,61.295,31.9721,2.5204,117.076,0.2432,0.3643,13.442,5.6578,0.7151,32.2054
"8","111-115",1,"10-20 cm",2020,"Autumn","Soybean-Soybean-Soybean",18.04,57.64,24.32,0.4408236,10.2314,41.5271,899.961,56.5422,15.579,1.0085,104.977,0.1507,0.3025,11.5557,5.4112,0.5028,35.8847
"9","111-115",1,"20-30 cm",2020,"Autumn","Soybean-Soybean-Soybean",19.4,48.28,32.32,0.216816,14.0547,43.8723,1178.32,117.972,6.8879,0.9637,115.926,0.1133,0.3355,15.174,9.2545,0.2411,72.8182
"10","116-120",1,"0-10 cm",2020,"Autumn","Corn-Soybean-Corn",24.4,59.28,16.32,2.7087296,27.4075,96.1952,1229.82,53.6301,34.8503,3.0345,113.863,0.2746,0.3724,14.1588,4.3211,0.6596,29.1011
"11","116-120",1,"10-20 cm",2020,"Autumn","Corn-Soybean-Corn",22.04,58.04,19.92,0.6472108,12.8235,61.1807,926.618,40.65,26.26,2.3296,110.227,0.1752,0.4725,15.6128,4.112,0.5391,27.7994
"12","116-120",1,"20-30 cm",2020,"Autumn","Corn-Soybean-Corn",22.04,53.64,24.32,0.36153,10.7301,53.5583,932.803,59.5824,17.5293,2.3956,103.459,0.1298,0.4552,14.9635,5.131,0.4807,36.9841
"13","201-205",2,"0-10 cm",2020,"Autumn","Corn-Cotton-Soybean",29.48,56.36,14.16,2.7672556,14.9721,63.0094,992.569,45.275,35.9616,1.8926,103.353,0.2338,0.3524,13.3234,7.064,0.5199,27.6794
"14","201-205",2,"10-20 cm",2020,"Autumn","Corn-Cotton-Soybean",27.84,54.28,17.88,0.36994,12.9967,42.7419,838.418,35.088,23.3038,1.4467,108.597,0.1735,0.3738,12.2731,6.9273,0.3399,29.9696
"15","201-205",2,"20-30 cm",2020,"Autumn","Corn-Cotton-Soybean",29.84,43.88,26.28,0.2116684,17.1172,44.8513,1219.47,67.3562,10.7665,2.3402,127.283,0.1467,0.474,15.6764,7.4972,0.2597,59.7922
"16","206-210",2,"0-10 cm",2020,"Autumn","Soybean-Soybean-Soybean",22.84,60.84,16.32,0.8699112,14.4754,60.7986,1198.64,55.284,37.6355,2.1242,118.378,0.2702,0.3356,14.3337,7.3012,0.4711,35.4764
"17","206-210",2,"10-20 cm",2020,"Autumn","Soybean-Soybean-Soybean",18.48,61.144,20.376,0.32613284,11.6305,38.8639,994.26,48.7747,19.9254,1.3316,118.638,0.1842,0.3404,13.3818,7.106,0.2473,45.5699
"18","206-210",2,"20-30 cm",2020,"Autumn","Soybean-Soybean-Soybean",10.48,67.64,21.88,0.2660344,13.2861,42.6978,1378.89,90.4678,7.9509,1.4763,120.271,0.1688,0.4119,15.3498,11.0968,0.164,87.3202
"19","211-215",2,"0-10 cm",2020,"Autumn","Corn-Soybean-Corn",21.12,72,16.16,2.15982264,13.2264,70.4664,1061.47,53.1254,32.9372,1.0667,114.83,0.2349,0.2666,13.8685,4.617,0.3463,33.9418
"20","211-215",2,"10-20 cm",2020,"Autumn","Corn-Soybean-Corn",19.84,60,20.16,0.2320704,11.7223,42.5525,929.125,43.9647,22.9906,2.1377,120.195,0.1583,0.3549,13.0879,4.7088,0.2007,39.4836
"21","211-215",2,"20-30 cm",2020,"Autumn","Corn-Soybean-Corn",14.12,55.72,30.16,0.10140312,14.0209,45.8976,1266.07,80.5726,9.5119,1.4465,120.105,0.1328,0.4282,16.5877,7.4339,0.1572,81.3291
"22","216-220",2,"0-10 cm",2020,"Autumn","Corn-Corn-Corn",33.84,48,18.16,0.91734016,8.4096,61.5061,1088.65,62.1439,19.594,0.867,92.0116,0.2344,0.2675,13.132,4.8281,0.3536,38.0625
"23","216-220",2,"10-20 cm",2020,"Autumn","Corn-Corn-Corn",29.84,48,22.16,0.31316232,6.3575,38.3891,1032.52,68.3563,16.1235,2.4933,102.521,0.1782,0.3919,14.2803,5.6924,0.2341,48.4645
"24","216-220",2,"20-30 cm",2020,"Autumn","Corn-Corn-Corn",28.24,45.5,26.16,0.1652736,6.3549,43.5864,1167.31,117.328,7.0721,0.9241,103.465,0.1161,0.3338,15.9101,8.0251,0.171,80.1805
"25","301-305",3,"0-10 cm",2020,"Autumn","Corn-Soybean-Corn",18.4,68.16,13.44,0.66409376,12.9288,75.9643,1074.96,41.0649,45.5244,1.9415,137.623,0.2638,0.4456,12.0733,5.1833,0.4065,32.5295
"26","301-305",3,"10-20 cm",2020,"Autumn","Corn-Soybean-Corn",16,65.56,18.44,0.20971292,12.6763,50.9274,795.758,28.845,28.7826,1.1309,136.52,0.1603,0.4307,10.8958,4.8201,0.2121,29.4555
"27","301-305",3,"20-30 cm",2020,"Autumn","Corn-Soybean-Corn",16,63.56,20.44,0.18300836,14.1594,51.1773,870.085,35.8923,20.2726,0.9127,139.912,0.136,0.379,13.3164,5.1145,0.1998,40.5483
"28","306-310",3,"0-10 cm",2020,"Autumn","Corn-Corn-Corn",23.4,63.56,13.44,0.901212,15.7584,76.0459,1095.14,47.3091,37.6193,1.7527,119.306,0.2558,0.3376,11.9198,5.1312,0.3558,31.3697
"29","306-310",3,"10-20 cm",2020,"Autumn","Corn-Corn-Corn",20.04,58.52,21.44,0.21707868,11.0129,48.806,826.764,34.0035,23.8431,1.1912,116.67,0.1601,0.3734,10.9733,4.4763,0.1972,29.5604
"30","306-310",3,"20-30 cm",2020,"Autumn","Corn-Corn-Corn",15.64,59.92,25.44,0.16431968,12.7399,45.0908,1116.92,61.6646,10.6441,1.9223,113.596,0.138,0.4304,14.0969,6.3558,0.134,60.2466
"31","311-315",3,"0-10 cm",2020,"Autumn","Corn-Cotton-Soybean",18.6,66.04,15.36,1.075712,14.2298,67.8779,1081.48,46.5111,36.9903,2.1545,124.342,0.2637,0.3212,10.4438,4.6178,0.3473,33.3482
"32","311-315",3,"10-20 cm",2020,"Autumn","Corn-Cotton-Soybean",17.84,62,20.16,0.2308416,10.2992,44.1584,843.529,32.2722,26.8303,2.7305,131.882,0.1746,0.457,11.0639,4.2321,0.1946,31.9236
"33","311-315",3,"20-30 cm",2020,"Autumn","Corn-Cotton-Soybean",9.84,62.2,27.96,0.09668736,13.8227,44.9683,1063.15,54.6307,11.2005,1.6372,127.712,0.1255,0.5027,15.6963,6.6889,0.1924,60.802
"34","316-320",3,"0-10 cm",2020,"Autumn","Soybean-Soybean-Soybean",24.384,59.456,16.16,1.721368,7.307,58.9823,1044.74,55.6754,34.1399,1.5946,109.647,0.2592,0.3397,10.3337,5.0601,0.335,34.8524
"35","316-320",3,"10-20 cm",2020,"Autumn","Soybean-Soybean-Soybean",22.656,54.184,23.16,0.25763976,5.1588,36.3177,856.351,53.0426,20.5681,1.1446,106.891,0.1539,0.376,10.3764,5.2317,0.1813,41.4393
"36","316-320",3,"20-30 cm",2020,"Autumn","Soybean-Soybean-Soybean",13.12,57.224,29.656,0.14209776,4.44,36.6344,1095.76,90.2353,8.1542,1.7793,94.4668,0.154,0.566,13.191,7.5332,0.1727,77.9525
"37","401-405",4,"0-10 cm",2020,"Autumn","Soybean-Soybean-Soybean",18.96,65.28,15.76,0.9568728,12.5651,78.2057,1034.37,40.9081,50.5887,1.301,138.041,0.2675,0.3697,10.296,4.3804,0.4046,35.1507
"38","401-405",4,"10-20 cm",2020,"Autumn","Soybean-Soybean-Soybean",17.6,66.096,16.304,0.30350796,9.3188,50.3916,804.842,28.0035,37.6123,0.6625,143.304,0.175,0.411,8.8544,3.6992,0.3114,31.5315
"39","401-405",4,"20-30 cm",2020,"Autumn","Soybean-Soybean-Soybean",16.6,63.28,20.12,0.18658068,11.1332,48.0365,827.848,32.7614,29.6495,0.8446,152.75,0.1621,0.43,10.8474,4.2575,0.2591,40.4596
"40","406-410",4,"0-10 cm",2020,"Autumn","Corn-Soybean-Corn",25.816,52.424,21.76,1.034072,8.1783,63.0611,1074.23,61.0014,27.6964,0.7071,95.4292,0.2586,0.3115,11.5464,5.1105,0.2969,42.4231
"41","406-410",4,"10-20 cm",2020,"Autumn","Corn-Soybean-Corn",18.6,59.64,21.76,0.140821,5.5296,38.4186,1057.23,67.3939,17.4176,1.2857,105.817,0.2168,0.4638,11.2765,6.1062,0.203,55.6934
"42","406-410",4,"20-30 cm",2020,"Autumn","Corn-Soybean-Corn",13.96,52.28,33.76,0.0476388,4.8024,47.4127,1364.5,129.617,7.9999,1.0155,111.288,0.1801,0.4417,14.7239,9.7651,0.1637,103.542
"43","411-415",4,"0-10 cm",2020,"Autumn","Corn-Corn-Corn",19.12,64.8,16.08,0.38571264,15.3015,67.0224,1062.1,47.0089,45.6246,1.2424,131.991,0.2685,0.4247,12.1804,6.2479,0.4549,35.1545
"44","411-415",4,"10-20 cm",2020,"Autumn","Corn-Corn-Corn",16.92,64.2,18.88,0.20206272,10.1807,43.404,857.367,37.3011,29.3052,0.4915,127.127,0.1892,0.4034,11.38,7.7679,0.2356,39.3126
"45","411-415",4,"20-30 cm",2020,"Autumn","Corn-Corn-Corn",13.12,60.6,26.28,0.14004,11.1513,42.9641,1023.91,54.6406,17.9885,1.169,121.658,0.152,0.4403,13.6555,7.4583,0.2926,59.4458
"46","416-420",4,"0-10 cm",2020,"Autumn","Corn-Cotton-Soybean",18.76,66.36,14.88,0.619824,12.7978,57.6659,908.601,37.3295,55.7785,1.0005,152.025,0.2253,0.5226,10.2925,5.5157,0.376,30.9762
"47","416-420",4,"10-20 cm",2020,"Autumn","Corn-Cotton-Soybean",16.16,66.96,16.88,0.30043968,9.1238,41.5914,700.952,25.2482,37.8307,0.7741,156.203,0.1574,0.5456,9.0321,5.4162,0.2757,28.7106
"48","416-420",4,"20-30 cm",2020,"Autumn","Corn-Cotton-Soybean",9.616,65.504,24.88,0.09163456,12.9018,36.2781,761.744,29.2185,26.6512,0.6846,167.633,0.141,0.5159,14.6684,6.4097,0.3367,43.8997
